
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 12-Apr-2024 at 08:06:59.

 
 
 
      Time        ANCHTEN1        ANCHTEN2        ANCHTEN3        FAIRTEN1        FAIRTEN2        FAIRTEN3
    5.7500   1.8555002E+06   1.2358000E+06   1.1872195E+06   2.9157340E+06   2.3005498E+06   2.2577798E+06
    5.7625   1.8576196E+06   1.2362039E+06   1.1866189E+06   2.9177600E+06   2.3003520E+06   2.2575608E+06
    5.7750   1.8590145E+06   1.2368889E+06   1.1862818E+06   2.9191110E+06   2.3004385E+06   2.2576002E+06
    5.7875   1.8596878E+06   1.2378425E+06   1.1862142E+06   2.9197842E+06   2.3008020E+06   2.2579055E+06
    5.8000   1.8596608E+06   1.2390395E+06   1.1864132E+06   2.9197955E+06   2.3014225E+06   2.2584748E+06
    5.8125   1.8589722E+06   1.2404419E+06   1.1868664E+06   2.9191778E+06   2.3022690E+06   2.2592965E+06
    5.8250   1.8576764E+06   1.2420015E+06   1.1875529E+06   2.9179795E+06   2.3033018E+06   2.2603500E+06
    5.8375   1.8558405E+06   1.2436618E+06   1.1884440E+06   2.9162632E+06   2.3044725E+06   2.2616065E+06
    5.8500   1.8535429E+06   1.2453604E+06   1.1895045E+06   2.9141022E+06   2.3057280E+06   2.2630300E+06
    5.8625   1.8508688E+06   1.2470320E+06   1.1906938E+06   2.9115780E+06   2.3070115E+06   2.2645785E+06
    5.8750   1.8479074E+06   1.2486108E+06   1.1919669E+06   2.9087775E+06   2.3082658E+06   2.2662055E+06
    5.8875   1.8447486E+06   1.2500334E+06   1.1932775E+06   2.9057880E+06   2.3094350E+06   2.2678622E+06
    5.9000   1.8414789E+06   1.2512414E+06   1.1945782E+06   2.9026960E+06   2.3104670E+06   2.2694995E+06
    5.9125   1.8381786E+06   1.2521839E+06   1.1958235E+06   2.8995820E+06   2.3113158E+06   2.2710690E+06
    5.9250   1.8349185E+06   1.2528192E+06   1.1969706E+06   2.8965190E+06   2.3119430E+06   2.2725262E+06
    5.9375   1.8317574E+06   1.2531165E+06   1.1979820E+06   2.8935688E+06   2.3123192E+06   2.2738312E+06
    5.9500   1.8287400E+06   1.2530571E+06   1.1988261E+06   2.8907800E+06   2.3124250E+06   2.2749510E+06
    5.9625   1.8258956E+06   1.2526350E+06   1.1994791E+06   2.8881868E+06   2.3122520E+06   2.2758605E+06
    5.9750   1.8232371E+06   1.2518564E+06   1.1999255E+06   2.8858080E+06   2.3118020E+06   2.2765440E+06
    5.9875   1.8207606E+06   1.2507400E+06   1.2001589E+06   2.8836460E+06   2.3110878E+06   2.2769952E+06
    6.0000   1.8184465E+06   1.2493155E+06   1.2001824E+06   2.8816875E+06   2.3101312E+06   2.2772180E+06
    6.0125   1.8162600E+06   1.2476224E+06   1.2000082E+06   2.8799048E+06   2.3089638E+06   2.2772265E+06
    6.0250   1.8141532E+06   1.2457080E+06   1.1996576E+06   2.8782565E+06   2.3076228E+06   2.2770438E+06
    6.0375   1.8120675E+06   1.2436259E+06   1.1991596E+06   2.8766898E+06   2.3061522E+06   2.2767020E+06
    6.0500   1.8099356E+06   1.2414328E+06   1.1985505E+06   2.8751430E+06   2.3045988E+06   2.2762402E+06
    6.0625   1.8076855E+06   1.2391870E+06   1.1978716E+06   2.8735492E+06   2.3030115E+06   2.2757040E+06
    6.0750   1.8052425E+06   1.2369456E+06   1.1971685E+06   2.8718378E+06   2.3014390E+06   2.2751425E+06
    6.0875   1.8025335E+06   1.2347625E+06   1.1964884E+06   2.8699378E+06   2.2999268E+06   2.2746065E+06
    6.1000   1.7994894E+06   1.2326861E+06   1.1958789E+06   2.8677822E+06   2.2985175E+06   2.2741480E+06
    6.1125   1.7960482E+06   1.2307580E+06   1.1953856E+06   2.8653098E+06   2.2972475E+06   2.2738158E+06
    6.1250   1.7921585E+06   1.2290108E+06   1.1950505E+06   2.8624672E+06   2.2961470E+06   2.2736552E+06
    6.1375   1.7877801E+06   1.2274680E+06   1.1949101E+06   2.8592128E+06   2.2952372E+06   2.2737058E+06
    6.1500   1.7828875E+06   1.2261426E+06   1.1949940E+06   2.8555170E+06   2.2945325E+06   2.2739990E+06
    6.1625   1.7774699E+06   1.2250378E+06   1.1953234E+06   2.8513642E+06   2.2940375E+06   2.2745582E+06
    6.1750   1.7715321E+06   1.2241460E+06   1.1959106E+06   2.8467538E+06   2.2937478E+06   2.2753968E+06
    6.1875   1.7650948E+06   1.2234511E+06   1.1967579E+06   2.8416992E+06   2.2936518E+06   2.2765172E+06
    6.2000   1.7581931E+06   1.2229281E+06   1.1978579E+06   2.8362285E+06   2.2937298E+06   2.2779122E+06
    6.2125   1.7508765E+06   1.2225452E+06   1.1991935E+06   2.8303828E+06   2.2939555E+06   2.2795642E+06
    6.2250   1.7432059E+06   1.2222654E+06   1.2007384E+06   2.8242150E+06   2.2942980E+06   2.2814458E+06
    6.2375   1.7352521E+06   1.2220479E+06   1.2024584E+06   2.8177878E+06   2.2947218E+06   2.2835208E+06
    6.2500   1.7270931E+06   1.2218500E+06   1.2043128E+06   2.8111705E+06   2.2951892E+06   2.2857470E+06
    6.2625   1.7188112E+06   1.2216296E+06   1.2062558E+06   2.8044382E+06   2.2956622E+06   2.2880762E+06
    6.2750   1.7104902E+06   1.2213462E+06   1.2082381E+06   2.7976670E+06   2.2961035E+06   2.2904572E+06
    6.2875   1.7022120E+06   1.2209630E+06   1.2102100E+06   2.7909328E+06   2.2964772E+06   2.2928372E+06
    6.3000   1.6940542E+06   1.2204484E+06   1.2121220E+06   2.7843072E+06   2.2967518E+06   2.2951640E+06
    6.3125   1.6860878E+06   1.2197770E+06   1.2139279E+06   2.7778560E+06   2.2969002E+06   2.2973890E+06
    6.3250   1.6783735E+06   1.2189306E+06   1.2155861E+06   2.7716362E+06   2.2969012E+06   2.2994680E+06
    6.3375   1.6709612E+06   1.2178990E+06   1.2170622E+06   2.7656945E+06   2.2967398E+06   2.3013630E+06
    6.3500   1.6638879E+06   1.2166802E+06   1.2183292E+06   2.7600658E+06   2.2964078E+06   2.3030448E+06
    6.3625   1.6571765E+06   1.2152801E+06   1.2193696E+06   2.7547712E+06   2.2959042E+06   2.3044922E+06
    6.3750   1.6508361E+06   1.2137125E+06   1.2201759E+06   2.7498195E+06   2.2952348E+06   2.3056952E+06
    6.3875   1.6448614E+06   1.2119981E+06   1.2207506E+06   2.7452052E+06   2.2944120E+06   2.3066528E+06
    6.4000   1.6392339E+06   1.2101638E+06   1.2211065E+06   2.7409102E+06   2.2934542E+06   2.3073745E+06
    6.4125   1.6339231E+06   1.2082416E+06   1.2212660E+06   2.7369048E+06   2.2923852E+06   2.3078788E+06
    6.4250   1.6288882E+06   1.2062670E+06   1.2212602E+06   2.7331492E+06   2.2912328E+06   2.3081930E+06
    6.4375   1.6240798E+06   1.2042780E+06   1.2211275E+06   2.7295952E+06   2.2900280E+06   2.3083515E+06
    6.4500   1.6194425E+06   1.2023135E+06   1.2209120E+06   2.7261888E+06   2.2888040E+06   2.3083945E+06
    6.4625   1.6149179E+06   1.2004118E+06   1.2206618E+06   2.7228722E+06   2.2875942E+06   2.3083658E+06
    6.4750   1.6104465E+06   1.1986090E+06   1.2204264E+06   2.7195872E+06   2.2864328E+06   2.3083108E+06
    6.4875   1.6059709E+06   1.1969386E+06   1.2202554E+06   2.7162770E+06   2.2853510E+06   2.3082748E+06
    6.5000   1.6014381E+06   1.1954296E+06   1.2201958E+06   2.7128885E+06   2.2843782E+06   2.3083012E+06
    6.5125   1.5968021E+06   1.1941059E+06   1.2202900E+06   2.7093760E+06   2.2835402E+06   2.3084290E+06
    6.5250   1.5920256E+06   1.1929856E+06   1.2205742E+06   2.7057012E+06   2.2828580E+06   2.3086912E+06
    6.5375   1.5870818E+06   1.1920806E+06   1.2210770E+06   2.7018370E+06   2.2823478E+06   2.3091142E+06
    6.5500   1.5819555E+06   1.1913965E+06   1.2218174E+06   2.6977668E+06   2.2820198E+06   2.3097152E+06
    6.5625   1.5766441E+06   1.1909321E+06   1.2228049E+06   2.6934870E+06   2.2818790E+06   2.3105035E+06
    6.5750   1.5711576E+06   1.1906808E+06   1.2240382E+06   2.6890055E+06   2.2819248E+06   2.3114772E+06
    6.5875   1.5655180E+06   1.1906294E+06   1.2255061E+06   2.6843432E+06   2.2821502E+06   2.3126272E+06
    6.6000   1.5597592E+06   1.1907606E+06   1.2271871E+06   2.6795325E+06   2.2825432E+06   2.3139340E+06
    6.6125   1.5539252E+06   1.1910524E+06   1.2290509E+06   2.6746152E+06   2.2830878E+06   2.3153705E+06
    6.6250   1.5480686E+06   1.1914798E+06   1.2310592E+06   2.6696435E+06   2.2837630E+06   2.3169030E+06
    6.6375   1.5422486E+06   1.1920154E+06   1.2331678E+06   2.6646745E+06   2.2845448E+06   2.3184920E+06
    6.6500   1.5365288E+06   1.1926306E+06   1.2353275E+06   2.6597722E+06   2.2854070E+06   2.3200952E+06
    6.6625   1.5309748E+06   1.1932970E+06   1.2374872E+06   2.6550012E+06   2.2863220E+06   2.3216678E+06
    6.6750   1.5256518E+06   1.1939868E+06   1.2395955E+06   2.6504278E+06   2.2872615E+06   2.3231655E+06
    6.6875   1.5206221E+06   1.1946740E+06   1.2416024E+06   2.6461145E+06   2.2881982E+06   2.3245458E+06
    6.7000   1.5159431E+06   1.1953355E+06   1.2434620E+06   2.6421200E+06   2.2891060E+06   2.3257702E+06
    6.7125   1.5116648E+06   1.1959516E+06   1.2451340E+06   2.6384960E+06   2.2899615E+06   2.3268055E+06
    6.7250   1.5078282E+06   1.1965070E+06   1.2465851E+06   2.6352860E+06   2.2907448E+06   2.3276255E+06
    6.7375   1.5044644E+06   1.1969904E+06   1.2477905E+06   2.6325230E+06   2.2914392E+06   2.3282112E+06
    6.7500   1.5015929E+06   1.1973958E+06   1.2487348E+06   2.6302298E+06   2.2920335E+06   2.3285530E+06
    6.7625   1.4992212E+06   1.1977216E+06   1.2494122E+06   2.6284165E+06   2.2925202E+06   2.3286498E+06
    6.7750   1.4973455E+06   1.1979719E+06   1.2498270E+06   2.6270825E+06   2.2928980E+06   2.3285090E+06
    6.7875   1.4959502E+06   1.1981546E+06   1.2499929E+06   2.6262148E+06   2.2931698E+06   2.3281468E+06
    6.8000   1.4950094E+06   1.1982825E+06   1.2499320E+06   2.6257898E+06   2.2933440E+06   2.3275870E+06
    6.8125   1.4944874E+06   1.1983718E+06   1.2496745E+06   2.6257745E+06   2.2934332E+06   2.3268595E+06
    6.8250   1.4943412E+06   1.1984419E+06   1.2492564E+06   2.6261275E+06   2.2934542E+06   2.3260000E+06
    6.8375   1.4945220E+06   1.1985148E+06   1.2487180E+06   2.6268012E+06   2.2934275E+06   2.3250475E+06
    6.8500   1.4949768E+06   1.1986138E+06   1.2481028E+06   2.6277432E+06   2.2933760E+06   2.3240430E+06
    6.8625   1.4956515E+06   1.1987630E+06   1.2474544E+06   2.6288992E+06   2.2933245E+06   2.3230272E+06
    6.8750   1.4964925E+06   1.1989862E+06   1.2468154E+06   2.6302145E+06   2.2932982E+06   2.3220400E+06
    6.8875   1.4974494E+06   1.1993068E+06   1.2462251E+06   2.6316362E+06   2.2933232E+06   2.3211175E+06
    6.9000   1.4984761E+06   1.1997451E+06   1.2457182E+06   2.6331158E+06   2.2934232E+06   2.3202915E+06
    6.9125   1.4995339E+06   1.2003199E+06   1.2453234E+06   2.6346108E+06   2.2936210E+06   2.3195878E+06
    6.9250   1.5005919E+06   1.2010459E+06   1.2450611E+06   2.6360850E+06   2.2939352E+06   2.3190250E+06
    6.9375   1.5016285E+06   1.2019340E+06   1.2449445E+06   2.6375122E+06   2.2943818E+06   2.3186140E+06
    6.9500   1.5026329E+06   1.2029909E+06   1.2449774E+06   2.6388748E+06   2.2949715E+06   2.3183585E+06
    6.9625   1.5036040E+06   1.2042184E+06   1.2451551E+06   2.6401652E+06   2.2957108E+06   2.3182532E+06
    6.9750   1.5045515E+06   1.2056132E+06   1.2454649E+06   2.6413860E+06   2.2966002E+06   2.3182858E+06
    6.9875   1.5054950E+06   1.2071676E+06   1.2458856E+06   2.6425492E+06   2.2976355E+06   2.3184370E+06
    7.0000   1.5064630E+06   1.2088689E+06   1.2463901E+06   2.6436760E+06   2.2988070E+06   2.3186810E+06
    7.0125   1.5074914E+06   1.2106999E+06   1.2469454E+06   2.6447950E+06   2.3001000E+06   2.3189875E+06
    7.0250   1.5086226E+06   1.2126399E+06   1.2475148E+06   2.6459408E+06   2.3014950E+06   2.3193228E+06
    7.0375   1.5099030E+06   1.2146646E+06   1.2480592E+06   2.6471540E+06   2.3029692E+06   2.3196502E+06
    7.0500   1.5113814E+06   1.2167476E+06   1.2485394E+06   2.6484768E+06   2.3044962E+06   2.3199335E+06
    7.0625   1.5131066E+06   1.2188604E+06   1.2489169E+06   2.6499528E+06   2.3060475E+06   2.3201370E+06
    7.0750   1.5151260E+06   1.2209741E+06   1.2491564E+06   2.6516248E+06   2.3075938E+06   2.3202268E+06
    7.0875   1.5174826E+06   1.2230601E+06   1.2492270E+06   2.6535325E+06   2.3091052E+06   2.3201740E+06
    7.1000   1.5202142E+06   1.2250906E+06   1.2491032E+06   2.6557108E+06   2.3105532E+06   2.3199535E+06
    7.1125   1.5233510E+06   1.2270404E+06   1.2487666E+06   2.6581885E+06   2.3119118E+06   2.3195465E+06
    7.1250   1.5269150E+06   1.2288868E+06   1.2482056E+06   2.6609872E+06   2.3131568E+06   2.3189400E+06
    7.1375   1.5309182E+06   1.2306110E+06   1.2474168E+06   2.6641195E+06   2.3142695E+06   2.3181288E+06
    7.1500   1.5353629E+06   1.2321990E+06   1.2464044E+06   2.6675885E+06   2.3152348E+06   2.3171132E+06
    7.1625   1.5402409E+06   1.2336411E+06   1.2451804E+06   2.6713888E+06   2.3160438E+06   2.3159018E+06
    7.1750   1.5455336E+06   1.2349329E+06   1.2437631E+06   2.6755048E+06   2.3166920E+06   2.3145078E+06
    7.1875   1.5512131E+06   1.2360754E+06   1.2421778E+06   2.6799122E+06   2.3171820E+06   2.3129510E+06
    7.2000   1.5572429E+06   1.2370746E+06   1.2404536E+06   2.6845788E+06   2.3175212E+06   2.3112552E+06
    7.2125   1.5635788E+06   1.2379416E+06   1.2386241E+06   2.6894655E+06   2.3177228E+06   2.3094478E+06
    7.2250   1.5701706E+06   1.2386916E+06   1.2367246E+06   2.6945280E+06   2.3178045E+06   2.3075588E+06
    7.2375   1.5769645E+06   1.2393438E+06   1.2347912E+06   2.6997172E+06   2.3177880E+06   2.3056190E+06
    7.2500   1.5839038E+06   1.2399201E+06   1.2328590E+06   2.7049832E+06   2.3176988E+06   2.3036595E+06
    7.2625   1.5909312E+06   1.2404445E+06   1.2309612E+06   2.7102750E+06   2.3175638E+06   2.3017092E+06
    7.2750   1.5979914E+06   1.2409421E+06   1.2291274E+06   2.7155430E+06   2.3174108E+06   2.2997958E+06
    7.2875   1.6050319E+06   1.2414374E+06   1.2273822E+06   2.7207410E+06   2.3172682E+06   2.2979425E+06
    7.3000   1.6120052E+06   1.2419540E+06   1.2257452E+06   2.7258282E+06   2.3171622E+06   2.2961692E+06
    7.3125   1.6188702E+06   1.2425132E+06   1.2242300E+06   2.7307695E+06   2.3171170E+06   2.2944910E+06
    7.3250   1.6255930E+06   1.2431329E+06   1.2228431E+06   2.7355365E+06   2.3171528E+06   2.2929172E+06
    7.3375   1.6321480E+06   1.2438269E+06   1.2215850E+06   2.7401105E+06   2.3172852E+06   2.2914532E+06
    7.3500   1.6385185E+06   1.2446042E+06   1.2204499E+06   2.7444798E+06   2.3175252E+06   2.2900980E+06
    7.3625   1.6446966E+06   1.2454688E+06   1.2194258E+06   2.7486425E+06   2.3178778E+06   2.2888465E+06
    7.3750   1.6506831E+06   1.2464182E+06   1.2184958E+06   2.7526050E+06   2.3183418E+06   2.2876888E+06
    7.3875   1.6564868E+06   1.2474455E+06   1.2176386E+06   2.7563820E+06   2.3189102E+06   2.2866118E+06
    7.4000   1.6621238E+06   1.2485374E+06   1.2168302E+06   2.7599948E+06   2.3195705E+06   2.2855988E+06
    7.4125   1.6676161E+06   1.2496759E+06   1.2160439E+06   2.7634715E+06   2.3203050E+06   2.2846318E+06
    7.4250   1.6729905E+06   1.2508385E+06   1.2152526E+06   2.7668442E+06   2.3210908E+06   2.2836910E+06
    7.4375   1.6782771E+06   1.2519991E+06   1.2144294E+06   2.7701488E+06   2.3219020E+06   2.2827565E+06
    7.4500   1.6835071E+06   1.2531292E+06   1.2135489E+06   2.7734228E+06   2.3227100E+06   2.2818095E+06
    7.4625   1.6887119E+06   1.2541989E+06   1.2125884E+06   2.7767030E+06   2.3234845E+06   2.2808318E+06
    7.4750   1.6939205E+06   1.2551774E+06   1.2115285E+06   2.7800250E+06   2.3241955E+06   2.2798082E+06
    7.4875   1.6991591E+06   1.2560356E+06   1.2103542E+06   2.7834212E+06   2.3248138E+06   2.2787265E+06
    7.5000   1.7044486E+06   1.2567461E+06   1.2090552E+06   2.7869192E+06   2.3253122E+06   2.2775772E+06
    7.5125   1.7098041E+06   1.2572850E+06   1.2076264E+06   2.7905408E+06   2.3256678E+06   2.2763552E+06
    7.5250   1.7152341E+06   1.2576328E+06   1.2060679E+06   2.7943005E+06   2.3258612E+06   2.2750590E+06
    7.5375   1.7207392E+06   1.2577746E+06   1.2043846E+06   2.7982058E+06   2.3258785E+06   2.2736912E+06
    7.5500   1.7263125E+06   1.2577020E+06   1.2025870E+06   2.8022560E+06   2.3257118E+06   2.2722578E+06
    7.5625   1.7319392E+06   1.2574121E+06   1.2006891E+06   2.8064430E+06   2.3253590E+06   2.2707688E+06
    7.5750   1.7375972E+06   1.2569090E+06   1.1987092E+06   2.8107502E+06   2.3248248E+06   2.2692368E+06
    7.5875   1.7432578E+06   1.2562025E+06   1.1966685E+06   2.8151550E+06   2.3241188E+06   2.2676775E+06
    7.6000   1.7488864E+06   1.2553084E+06   1.1945901E+06   2.8196270E+06   2.3232572E+06   2.2661082E+06
    7.6125   1.7544439E+06   1.2542475E+06   1.1924985E+06   2.8241322E+06   2.3222608E+06   2.2645478E+06
    7.6250   1.7598879E+06   1.2530456E+06   1.1904186E+06   2.8286318E+06   2.3211542E+06   2.2630155E+06
    7.6375   1.7651742E+06   1.2517311E+06   1.1883746E+06   2.8330842E+06   2.3199658E+06   2.2615302E+06
    7.6500   1.7702590E+06   1.2503352E+06   1.1863895E+06   2.8374478E+06   2.3187248E+06   2.2601115E+06
    7.6625   1.7750992E+06   1.2488898E+06   1.1844842E+06   2.8416802E+06   2.3174612E+06   2.2587755E+06
    7.6750   1.7796550E+06   1.2474262E+06   1.1826771E+06   2.8457422E+06   2.3162052E+06   2.2575382E+06
    7.6875   1.7838909E+06   1.2459746E+06   1.1809830E+06   2.8495968E+06   2.3149842E+06   2.2564122E+06
    7.7000   1.7877769E+06   1.2445618E+06   1.1794135E+06   2.8532128E+06   2.3138230E+06   2.2554082E+06
    7.7125   1.7912895E+06   1.2432109E+06   1.1779768E+06   2.8565635E+06   2.3127422E+06   2.2545330E+06
    7.7250   1.7944129E+06   1.2419402E+06   1.1766766E+06   2.8596298E+06   2.3117575E+06   2.2537908E+06
    7.7375   1.7971388E+06   1.2407625E+06   1.1755139E+06   2.8623985E+06   2.3108798E+06   2.2531825E+06
    7.7500   1.7994668E+06   1.2396844E+06   1.1744855E+06   2.8648645E+06   2.3101128E+06   2.2527060E+06
    7.7625   1.8014049E+06   1.2387065E+06   1.1735858E+06   2.8670300E+06   2.3094560E+06   2.2523558E+06
    7.7750   1.8029680E+06   1.2378230E+06   1.1728060E+06   2.8689038E+06   2.3089020E+06   2.2521238E+06
    7.7875   1.8041781E+06   1.2370228E+06   1.1721356E+06   2.8705015E+06   2.3084385E+06   2.2520000E+06
    7.8000   1.8050632E+06   1.2362892E+06   1.1715622E+06   2.8718445E+06   2.3080482E+06   2.2519720E+06
    7.8125   1.8056555E+06   1.2356016E+06   1.1710730E+06   2.8729582E+06   2.3077105E+06   2.2520260E+06
    7.8250   1.8059911E+06   1.2349356E+06   1.1706541E+06   2.8738725E+06   2.3074012E+06   2.2521470E+06
    7.8375   1.8061079E+06   1.2342651E+06   1.1702921E+06   2.8746185E+06   2.3070948E+06   2.2523195E+06
    7.8500   1.8060444E+06   1.2335626E+06   1.1699745E+06   2.8752288E+06   2.3067648E+06   2.2525285E+06
    7.8625   1.8058380E+06   1.2328015E+06   1.1696898E+06   2.8757348E+06   2.3063855E+06   2.2527590E+06
    7.8750   1.8055240E+06   1.2319565E+06   1.1694279E+06   2.8761665E+06   2.3059338E+06   2.2529975E+06
    7.8875   1.8051344E+06   1.2310052E+06   1.1691809E+06   2.8765508E+06   2.3053878E+06   2.2532310E+06
    7.9000   1.8046960E+06   1.2299291E+06   1.1689430E+06   2.8769098E+06   2.3047305E+06   2.2534495E+06
    7.9125   1.8042305E+06   1.2287148E+06   1.1687109E+06   2.8772608E+06   2.3039492E+06   2.2536445E+06
    7.9250   1.8037532E+06   1.2273536E+06   1.1684832E+06   2.8776160E+06   2.3030368E+06   2.2538102E+06
    7.9375   1.8032730E+06   1.2258436E+06   1.1682616E+06   2.8779805E+06   2.3019908E+06   2.2539430E+06
    7.9500   1.8027918E+06   1.2241885E+06   1.1680494E+06   2.8783538E+06   2.3008148E+06   2.2540425E+06
    7.9625   1.8023050E+06   1.2223981E+06   1.1678524E+06   2.8787290E+06   2.2995178E+06   2.2541108E+06
    7.9750   1.8018020E+06   1.2204878E+06   1.1676782E+06   2.8790932E+06   2.2981140E+06   2.2541520E+06
    7.9875   1.8012668E+06   1.2184782E+06   1.1675360E+06   2.8794288E+06   2.2966218E+06   2.2541735E+06
    8.0000   1.8006785E+06   1.2163940E+06   1.1674361E+06   2.8797132E+06   2.2950632E+06   2.2541842E+06
    8.0125   1.8000128E+06   1.2142632E+06   1.1673900E+06   2.8799208E+06   2.2934635E+06   2.2541955E+06
    8.0250   1.7992428E+06   1.2121161E+06   1.1674092E+06   2.8800238E+06   2.2918495E+06   2.2542200E+06
    8.0375   1.7983409E+06   1.2099836E+06   1.1675058E+06   2.8799920E+06   2.2902480E+06   2.2542705E+06
    8.0500   1.7972792E+06   1.2078966E+06   1.1676909E+06   2.8797972E+06   2.2886868E+06   2.2543622E+06
    8.0625   1.7960318E+06   1.2058842E+06   1.1679756E+06   2.8794112E+06   2.2871905E+06   2.2545088E+06
    8.0750   1.7945746E+06   1.2039731E+06   1.1683696E+06   2.8788090E+06   2.2857825E+06   2.2547240E+06
    8.0875   1.7928879E+06   1.2021861E+06   1.1688810E+06   2.8779685E+06   2.2844818E+06   2.2550212E+06
    8.1000   1.7909565E+06   1.2005416E+06   1.1695162E+06   2.8768730E+06   2.2833042E+06   2.2554120E+06
    8.1125   1.7887705E+06   1.1990530E+06   1.1702800E+06   2.8755102E+06   2.2822600E+06   2.2559058E+06
    8.1250   1.7863260E+06   1.1977279E+06   1.1711745E+06   2.8738742E+06   2.2813555E+06   2.2565108E+06
    8.1375   1.7836249E+06   1.1965682E+06   1.1721998E+06   2.8719658E+06   2.2805910E+06   2.2572315E+06
    8.1500   1.7806759E+06   1.1955705E+06   1.1733532E+06   2.8697902E+06   2.2799628E+06   2.2580710E+06
    8.1625   1.7774930E+06   1.1947256E+06   1.1746304E+06   2.8673608E+06   2.2794620E+06   2.2590285E+06
    8.1750   1.7740961E+06   1.1940200E+06   1.1760238E+06   2.8646950E+06   2.2790758E+06   2.2601010E+06
    8.1875   1.7705099E+06   1.1934360E+06   1.1775244E+06   2.8618158E+06   2.2787878E+06   2.2612822E+06
    8.2000   1.7667628E+06   1.1929530E+06   1.1791208E+06   2.8587505E+06   2.2785795E+06   2.2625635E+06
    8.2125   1.7628865E+06   1.1925480E+06   1.1808000E+06   2.8555295E+06   2.2784308E+06   2.2639335E+06
    8.2250   1.7589142E+06   1.1921975E+06   1.1825478E+06   2.8521850E+06   2.2783200E+06   2.2653792E+06
    8.2375   1.7548801E+06   1.1918776E+06   1.1843486E+06   2.8487512E+06   2.2782265E+06   2.2668855E+06
    8.2500   1.7508175E+06   1.1915662E+06   1.1861870E+06   2.8452610E+06   2.2781305E+06   2.2684365E+06
    8.2625   1.7467584E+06   1.1912431E+06   1.1880468E+06   2.8417468E+06   2.2780140E+06   2.2700158E+06
    8.2750   1.7427318E+06   1.1908912E+06   1.1899125E+06   2.8382385E+06   2.2778625E+06   2.2716068E+06
    8.2875   1.7387629E+06   1.1904975E+06   1.1917694E+06   2.8347625E+06   2.2776642E+06   2.2731932E+06
    8.3000   1.7348725E+06   1.1900532E+06   1.1936040E+06   2.8313412E+06   2.2774110E+06   2.2747608E+06
    8.3125   1.7310761E+06   1.1895544E+06   1.1954046E+06   2.8279925E+06   2.2770998E+06   2.2762958E+06
    8.3250   1.7273841E+06   1.1890019E+06   1.1971618E+06   2.8247288E+06   2.2767300E+06   2.2777875E+06
    8.3375   1.7238005E+06   1.1884011E+06   1.1988679E+06   2.8215572E+06   2.2763070E+06   2.2792272E+06
    8.3500   1.7203241E+06   1.1877625E+06   1.2005184E+06   2.8184792E+06   2.2758388E+06   2.2806092E+06
    8.3625   1.7169480E+06   1.1870999E+06   1.2021114E+06   2.8154910E+06   2.2753365E+06   2.2819308E+06
    8.3750   1.7136605E+06   1.1864306E+06   1.2036474E+06   2.8125840E+06   2.2748152E+06   2.2831920E+06
    8.3875   1.7104458E+06   1.1857744E+06   1.2051300E+06   2.8097452E+06   2.2742912E+06   2.2843962E+06
    8.4000   1.7072840E+06   1.1851526E+06   1.2065651E+06   2.8069588E+06   2.2737820E+06   2.2855490E+06
    8.4125   1.7041538E+06   1.1845872E+06   1.2079608E+06   2.8042052E+06   2.2733068E+06   2.2866590E+06
    8.4250   1.7010312E+06   1.1840999E+06   1.2093270E+06   2.8014642E+06   2.2728835E+06   2.2877362E+06
    8.4375   1.6978931E+06   1.1837110E+06   1.2106754E+06   2.7987145E+06   2.2725295E+06   2.2887935E+06
    8.4500   1.6947162E+06   1.1834389E+06   1.2120180E+06   2.7959352E+06   2.2722605E+06   2.2898425E+06
    8.4625   1.6914794E+06   1.1832988E+06   1.2133675E+06   2.7931072E+06   2.2720898E+06   2.2908975E+06
    8.4750   1.6881644E+06   1.1833028E+06   1.2147364E+06   2.7902132E+06   2.2720282E+06   2.2919705E+06
    8.4875   1.6847561E+06   1.1834589E+06   1.2161359E+06   2.7872400E+06   2.2720832E+06   2.2930738E+06
    8.5000   1.6812444E+06   1.1837708E+06   1.2175764E+06   2.7841775E+06   2.2722590E+06   2.2942178E+06
    8.5125   1.6776234E+06   1.1842381E+06   1.2190659E+06   2.7810205E+06   2.2725560E+06   2.2954100E+06
    8.5250   1.6738926E+06   1.1848562E+06   1.2206099E+06   2.7777680E+06   2.2729718E+06   2.2966565E+06
    8.5375   1.6700569E+06   1.1856168E+06   1.2222115E+06   2.7744250E+06   2.2734998E+06   2.2979592E+06
    8.5500   1.6661259E+06   1.1865075E+06   1.2238705E+06   2.7710002E+06   2.2741318E+06   2.2993180E+06
    8.5625   1.6621145E+06   1.1875135E+06   1.2255835E+06   2.7675080E+06   2.2748562E+06   2.3007285E+06
    8.5750   1.6580419E+06   1.1886176E+06   1.2273438E+06   2.7639665E+06   2.2756600E+06   2.3021832E+06
    8.5875   1.6539309E+06   1.1898011E+06   1.2291418E+06   2.7603975E+06   2.2765285E+06   2.3036720E+06
    8.6000   1.6498072E+06   1.1910446E+06   1.2309648E+06   2.7568255E+06   2.2774465E+06   2.3051815E+06
    8.6125   1.6456988E+06   1.1923286E+06   1.2327979E+06   2.7532772E+06   2.2783980E+06   2.3066962E+06
    8.6250   1.6416344E+06   1.1936344E+06   1.2346241E+06   2.7497808E+06   2.2793682E+06   2.3081992E+06
